<<<<<<< HEAD
2015-1-1,12:51 AM,  28.0 °F,  18.6 °F,  8.1 °F,43%,  30.14 in,  10.0 mi,WSW,  10.4 mph,  17.3 mph,N/A,	 ,Clear
2015-10-1,7:51 AM,  57.0 °F,  46.0 °F,67%,  30.05 in,  10.0 mi,NE,  9.2 mph,  23.0 mph,N/A,	 ,Overcast
2015-10-1,8:51 AM,  57.9 °F,  46.9 °F,67%,  30.06 in,  10.0 mi,North,  10.4 mph,  20.7 mph,N/A,	 ,Overcast
2015-10-1,9:51 AM,  57.9 °F,  46.0 °F,65%,  30.08 in,  10.0 mi,ENE,  11.5 mph,  17.3 mph,N/A,	 ,Overcast
2015-10-1,10:51 AM,  60.1 °F,  46.9 °F,62%,  30.08 in,  10.0 mi,NE,  8.1 mph,  -,N/A,	 ,Mostly Cloudy
2015-10-1,11:51 AM,  60.1 °F,  46.9 °F,62%,  30.09 in,  10.0 mi,NNE,  9.2 mph,  -,N/A,	 ,Overcast
2015-10-1,12:51 PM,  61.0 °F,  48.0 °F,62%,  30.09 in,  10.0 mi,NNE,  8.1 mph,  -,N/A,	 ,Overcast
2015-10-1,1:51 PM,  63.0 °F,  48.9 °F,60%,  30.08 in,  10.0 mi,Variable,  6.9 mph,  -,N/A,	 ,Overcast
2015-10-1,2:51 PM,  63.0 °F,  48.9 °F,60%,  30.08 in,  10.0 mi,ENE,  8.1 mph,  -,N/A,	 ,Overcast
2015-10-1,3:51 PM,  64.0 °F,  50.0 °F,60%,  30.07 in,  10.0 mi,ENE,  8.1 mph,  16.1 mph,N/A,	 ,Mostly Cloudy
2015-10-1,4:51 PM,  63.0 °F,  51.1 °F,65%,  30.08 in,  9.0 mi,ENE,  8.1 mph,  -,  0.00 in,Rain,Light Rain
2015-10-1,5:51 PM,  60.1 °F,  53.1 °F,78%,  30.10 in,  10.0 mi,NNE,  6.9 mph,  -,  0.02 in,	 ,Overcast
2015-10-1,6:51 PM,  57.9 °F,  53.1 °F,84%,  30.12 in,  7.0 mi,Variable,  6.9 mph,  -,  0.03 in,Rain,Light Rain
2015-10-1,7:51 PM,  57.0 °F,  52.0 °F,83%,  30.14 in,  10.0 mi,Variable,  6.9 mph,  -,  0.03 in,	 ,Overcast
2015-10-1,8:51 PM,  57.0 °F,  51.1 °F,81%,  30.14 in,  10.0 mi,NE,  10.4 mph,  23.0 mph,  0.01 in,Rain,Light Rain
2015-10-1,9:51 PM,  57.0 °F,  51.1 °F,81%,  30.15 in,  10.0 mi,NNE,  9.2 mph,  -,  0.00 in,	 ,Overcast
2015-10-1,10:51 PM,  57.0 °F,  51.1 °F,81%,  30.15 in,  10.0 mi,NE,  10.4 mph,  17.3 mph,N/A,	 ,Mostly Cloudy
2015-10-1,11:22 PM,  57.0 °F,  51.1 °F,81%,  30.18 in,  10.0 mi,Variable,  6.9 mph,  -,N/A,	 ,Overcast
2015-10-1,11:35 PM,  57.0 °F,  51.1 °F,81%,  30.18 in,  10.0 mi,NE,  9.2 mph,  18.4 mph,N/A,	 ,Mostly Cloudy
2015-10-1,11:51 PM,  57.0 °F,  51.1 °F,81%,  30.16 in,  10.0 mi,NE,  8.1 mph,  16.1 mph,N/A,	 ,Mostly Cloudy
2015-10-2,12:10 AM,  57.0 °F,  50.0 °F,77%,  30.19 in,  10.0 mi,Variable,  6.9 mph,  16.1 mph,N/A,	 ,Mostly Cloudy
2015-10-2,12:51 AM,  57.0 °F,  50.0 °F,77%,  30.16 in,  10.0 mi,ENE,  12.7 mph,  21.9 mph,N/A,	 ,Overcast
2015-10-2,1:12 AM,  57.0 °F,  48.9 °F,74%,  30.19 in,  10.0 mi,NE,  17.3 mph,  31.1 mph,N/A,	 ,Overcast
2015-10-2,1:26 AM,  57.0 °F,  48.0 °F,72%,  30.19 in,  10.0 mi,ENE,  11.5 mph,  24.2 mph,N/A,	 ,Overcast
2015-10-2,1:51 AM,  57.0 °F,  48.0 °F,72%,  30.17 in,  10.0 mi,NE,  11.5 mph,  24.2 mph,N/A,	 ,Overcast
2015-10-2,2:51 AM,  55.0 °F,  46.0 °F,72%,  30.16 in,  10.0 mi,ENE,  9.2 mph,  25.3 mph,  0.00 in,Rain,Light Rain
2015-10-2,3:51 AM,  53.1 °F,  46.0 °F,77%,  30.15 in,  10.0 mi,ENE,  9.2 mph,  27.6 mph,  0.02 in,Rain,Light Rain
2015-10-2,4:51 AM,  53.1 °F,  46.9 °F,80%,  30.15 in,  10.0 mi,ENE,  13.8 mph,  25.3 mph,  0.00 in,Rain,Light Rain
2015-10-2,5:51 AM,  52.0 °F,  45.0 °F,77%,  30.16 in,  10.0 mi,NE,  11.5 mph,  19.6 mph,  0.02 in,Rain,Light Rain
2015-10-2,6:25 AM,  53.1 °F,  45.0 °F,74%,  30.18 in,  10.0 mi,ENE,  10.4 mph,  23.0 mph,  0.00 in,	 ,Overcast
2015-10-2,6:51 AM,  53.1 °F,  45.0 °F,74%,  30.16 in,  10.0 mi,ENE,  12.7 mph,  21.9 mph,  0.00 in,	 ,Partly Cloudy
2015-10-2,7:51 AM,  52.0 °F,  45.0 °F,77%,  30.17 in,  8.0 mi,NE,  8.1 mph,  21.9 mph,  0.01 in,Rain,Light Rain
2015-10-2,8:51 AM,  52.0 °F,  44.1 °F,74%,  30.19 in,  9.0 mi,NE,  10.4 mph,  20.7 mph,  0.01 in,Rain,Light Rain
2015-10-2,9:51 AM,  51.1 °F,  45.0 °F,80%,  30.19 in,  8.0 mi,NE,  12.7 mph,  18.4 mph,  0.02 in,Rain,Light Rain
2015-10-2,10:51 AM,  51.1 °F,  45.0 °F,80%,  30.19 in,  10.0 mi,NE,  11.5 mph,  21.9 mph,  0.02 in,Rain,Light Rain
2015-10-2,11:51 AM,  51.1 °F,  45.0 °F,80%,  30.19 in,  5.0 mi,NE,  9.2 mph,  19.6 mph,  0.02 in,Rain,Light Rain
2015-10-2,12:51 PM,  52.0 °F,  45.0 °F,77%,  30.20 in,  10.0 mi,ENE,  12.7 mph,  19.6 mph,  0.01 in,	 ,Overcast
2015-10-2,1:51 PM,  51.1 °F,  45.0 °F,80%,  30.18 in,  5.0 mi,ENE,  17.3 mph,  27.6 mph,  0.06 in,Rain,Light Rain
2015-10-2,2:51 PM,  51.1 °F,  46.0 °F,83%,  30.18 in,  6.0 mi,NE,  11.5 mph,  20.7 mph,  0.04 in,Rain,Light Rain
2015-10-2,3:51 PM,  50.0 °F,  45.0 °F,83%,  30.20 in,  2.5 mi,ENE,  16.1 mph,  26.5 mph,  0.08 in,Rain,Rain
2015-10-2,4:22 PM,  50.0 °F,  46.0 °F,86%,  30.23 in,  3.0 mi,ENE,  12.7 mph,  25.3 mph,  0.08 in,Rain,Rain
2015-10-2,4:41 PM,  50.0 °F,  45.0 °F,83%,  30.24 in,  2.0 mi,NE,  11.5 mph,  24.2 mph,  0.12 in,Rain,Rain
2015-10-2,4:51 PM,  50.0 °F,  45.0 °F,83%,  30.23 in,  2.5 mi,ENE,  9.2 mph,  20.7 mph,  0.14 in,Rain,Rain
2015-10-2,5:07 PM,  50.0 °F,  45.0 °F,83%,  30.26 in,  3.0 mi,NE,  12.7 mph,  23.0 mph,  0.04 in,Rain,Rain
2015-10-2,5:15 PM,  48.9 °F,  45.0 °F,86%,  30.26 in,  2.0 mi,ENE,  15.0 mph,  24.2 mph,  0.06 in,Rain,Rain
2015-10-2,5:46 PM,  48.2 °F,  44.6 °F,87%,  30.28 in,  1.8 mi,ENE,  8.1 mph,  19.6 mph,  0.16 in,Rain,Rain
2015-10-2,5:51 PM,  48.9 °F,  45.0 °F,86%,  30.26 in,  2.0 mi,ENE,  10.4 mph,  19.6 mph,  0.18 in,Rain,Rain
2015-10-2,6:16 PM,  48.9 °F,  46.0 °F,90%,  30.28 in,  3.0 mi,ENE,  9.2 mph,  17.3 mph,  0.07 in,Rain,Rain
2015-10-2,6:31 PM,  48.9 °F,  45.0 °F,86%,  30.27 in,  4.0 mi,NE,  13.8 mph,  23.0 mph,  0.11 in,Rain,Rain
2015-10-2,6:51 PM,  48.9 °F,  45.0 °F,86%,  30.25 in,  4.0 mi,NNE,  10.4 mph,  20.7 mph,  0.15 in,Rain,Rain
2015-10-2,7:01 PM,  48.9 °F,  45.0 °F,86%,  30.28 in,  5.0 mi,NE,  11.5 mph,  19.6 mph,  0.02 in,Rain,Light Rain
2015-10-2,7:08 PM,  48.9 °F,  45.0 °F,86%,  30.28 in,  5.0 mi,ENE,  13.8 mph,  20.7 mph,  0.03 in,Rain,Light Rain
2015-10-2,7:29 PM,  48.9 °F,  45.0 °F,86%,  30.28 in,  4.0 mi,NE,  15.0 mph,  29.9 mph,  0.06 in,Rain,Rain
2015-10-2,7:51 PM,  48.9 °F,  45.0 °F,86%,  30.26 in,  4.0 mi,ENE,  12.7 mph,  28.8 mph,  0.12 in,Rain,Rain
2015-10-2,7:59 PM,  48.9 °F,  45.0 °F,86%,  30.27 in,  5.0 mi,NE,  15.0 mph,  25.3 mph,  0.01 in,Rain,Light Rain
2015-10-2,8:39 PM,  48.9 °F,  44.1 °F,83%,  30.27 in,  6.0 mi,NE,  16.1 mph,  27.6 mph,  0.06 in,Rain,Light Rain
2015-10-2,8:51 PM,  48.0 °F,  44.1 °F,86%,  30.25 in,  9.0 mi,ENE,  16.1 mph,  32.2 mph,  0.07 in,	 ,Overcast
2015-10-2,9:23 PM,  48.0 °F,  44.1 °F,86%,  30.26 in,  5.0 mi,ENE,  18.4 mph,  27.6 mph,  0.00 in,Rain,Light Rain
2015-10-2,9:51 PM,  48.0 °F,  44.1 °F,86%,  30.25 in,  6.0 mi,NE,  16.1 mph,  25.3 mph,  0.02 in,Rain,Light Rain
2015-10-2,10:51 PM,  48.0 °F,  44.1 °F,86%,  30.25 in,  10.0 mi,NE,  16.1 mph,  26.5 mph,  0.03 in,	 ,Overcast
2015-10-2,11:51 PM,  48.9 °F,  44.1 °F,83%,  30.26 in,  10.0 mi,NE,  15.0 mph,  23.0 mph,  0.01 in,	 ,Overcast
2015-10-3,12:51 AM,  48.9 °F,  45.0 °F,86%,  30.25 in,  5.0 mi,ENE,  17.3 mph,  25.3 mph,  0.04 in,Rain,Light Rain
2015-10-3,1:03 AM,  48.9 °F,  45.0 °F,86%,  30.26 in,  4.0 mi,NE,  11.5 mph,  24.2 mph,  0.01 in,Rain,Light Rain
2015-10-3,1:42 AM,  48.9 °F,  45.0 °F,86%,  30.27 in,  2.5 mi,ENE,  12.7 mph,  20.7 mph,  0.07 in,Rain,Rain
2015-10-3,1:51 AM,  48.9 °F,  45.0 °F,86%,  30.25 in,  3.0 mi,NE,  13.8 mph,  23.0 mph,  0.08 in,Rain,Light Rain
2015-10-3,2:10 AM,  48.9 °F,  45.0 °F,86%,  30.27 in,  2.5 mi,ENE,  10.4 mph,  24.2 mph,  0.04 in,Rain,Rain
2015-10-3,2:51 AM,  48.9 °F,  45.0 °F,86%,  30.25 in,  3.0 mi,ENE,  13.8 mph,  24.2 mph,  0.14 in,Rain,Light Rain
2015-10-3,3:22 AM,  48.9 °F,  45.0 °F,86%,  30.26 in,  2.5 mi,ENE,  12.7 mph,  24.2 mph,  0.05 in,Rain,Rain
2015-10-3,3:33 AM,  48.9 °F,  45.0 °F,86%,  30.25 in,  3.0 mi,ENE,  19.6 mph,  31.1 mph,  0.07 in,Rain,Light Rain
2015-10-3,3:51 AM,  48.9 °F,  45.0 °F,86%,  30.23 in,  4.0 mi,ENE,  12.7 mph,  25.3 mph,  0.09 in,Rain,Light Rain
2015-10-3,4:51 AM,  48.9 °F,  45.0 °F,86%,  30.24 in,  5.0 mi,ENE,  12.7 mph,  26.5 mph,  0.02 in,	 ,Overcast
2015-10-3,5:51 AM,  48.9 °F,  45.0 °F,86%,  30.24 in,  7.0 mi,ENE,  15.0 mph,  27.6 mph,N/A,	 ,Overcast
2015-10-3,6:51 AM,  48.9 °F,  45.0 °F,86%,  30.27 in,  3.0 mi,ENE,  15.0 mph,  28.8 mph,N/A,	 ,Overcast
2015-10-3,7:35 AM,  48.9 °F,  45.0 °F,86%,  30.29 in,  2.5 mi,NE,  12.7 mph,  26.5 mph,  0.01 in,	 ,Overcast
2015-10-3,7:43 AM,  48.9 °F,  45.0 °F,86%,  30.29 in,  4.0 mi,ENE,  17.3 mph,  26.5 mph,  0.01 in,	 ,Overcast
2015-10-3,7:51 AM,  48.9 °F,  45.0 °F,86%,  30.27 in,  6.0 mi,NE,  12.7 mph,  31.1 mph,  0.01 in,	 ,Overcast
2015-10-3,8:51 AM,  48.9 °F,  45.0 °F,86%,  30.30 in,  4.0 mi,ENE,  10.4 mph,  26.5 mph,N/A,	 ,Overcast
2015-10-3,9:02 AM,  50.0 °F,  45.0 °F,83%,  30.32 in,  2.0 mi,NE,  16.1 mph,  26.5 mph,  0.01 in,Rain,Light Rain
2015-10-3,9:24 AM,  50.0 °F,  46.0 °F,86%,  30.32 in,  3.0 mi,ENE,  10.4 mph,  26.5 mph,  0.01 in,	 ,Overcast
2015-10-3,9:51 AM,  50.0 °F,  46.0 °F,86%,  30.30 in,  6.0 mi,NE,  12.7 mph,  21.9 mph,  0.02 in,	 ,Overcast
2015-10-3,10:51 AM,  50.0 °F,  46.0 °F,86%,  30.30 in,  8.0 mi,ENE,  10.4 mph,  21.9 mph,N/A,	 ,Overcast
2015-10-3,11:51 AM,  51.1 °F,  46.0 °F,83%,  30.30 in,  10.0 mi,ENE,  13.8 mph,  27.6 mph,N/A,	 ,Overcast
2015-10-3,12:51 PM,  52.0 °F,  46.0 °F,80%,  30.30 in,  10.0 mi,ENE,  12.7 mph,  19.6 mph,N/A,	 ,Overcast
2015-10-3,1:17 PM,  53.1 °F,  46.0 °F,77%,  30.32 in,  10.0 mi,ENE,  10.4 mph,  23.0 mph,N/A,	 ,Overcast
2015-10-3,1:51 PM,  53.1 °F,  46.0 °F,77%,  30.30 in,  10.0 mi,ENE,  10.4 mph,  23.0 mph,N/A,	 ,Overcast
2015-10-3,2:51 PM,  53.1 °F,  46.0 °F,77%,  30.30 in,  7.0 mi,ENE,  12.7 mph,  24.2 mph,N/A,	 ,Overcast
2015-10-3,3:51 PM,  52.0 °F,  46.9 °F,83%,  30.31 in,  8.0 mi,ENE,  11.5 mph,  19.6 mph,N/A,	 ,Overcast
2015-10-3,4:34 PM,  52.0 °F,  45.0 °F,77%,  30.34 in,  10.0 mi,NE,  13.8 mph,  25.3 mph,N/A,	 ,Overcast
2015-10-3,4:51 PM,  52.0 °F,  45.0 °F,77%,  30.33 in,  10.0 mi,ENE,  8.1 mph,  24.2 mph,N/A,	 ,Overcast
2015-10-3,5:51 PM,  52.0 °F,  44.1 °F,74%,  30.32 in,  10.0 mi,ENE,  13.8 mph,  21.9 mph,N/A,	 ,Overcast
2015-10-3,6:51 PM,  53.1 °F,  44.1 °F,71%,  30.33 in,  10.0 mi,ENE,  10.4 mph,  20.7 mph,N/A,	 ,Overcast
2015-10-3,7:51 PM,  53.1 °F,  43.0 °F,69%,  30.33 in,  10.0 mi,ENE,  10.4 mph,  17.3 mph,N/A,	 ,Overcast
2015-10-3,8:51 PM,  54.0 °F,  43.0 °F,66%,  30.34 in,  10.0 mi,ENE,  11.5 mph,  24.2 mph,N/A,	 ,Overcast
2015-10-3,9:51 PM,  54.0 °F,  44.1 °F,69%,  30.35 in,  10.0 mi,ENE,  9.2 mph,  -,N/A,	 ,Overcast
2015-10-3,10:51 PM,  55.0 °F,  44.1 °F,67%,  30.35 in,  10.0 mi,Variable,  6.9 mph,  -,N/A,	 ,Overcast
2015-10-3,11:51 PM,  54.0 °F,  43.0 °F,66%,  30.35 in,  10.0 mi,ENE,  10.4 mph,  18.4 mph,N/A,	 ,Overcast
2015-10-4,12:51 AM,  54.0 °F,  44.1 °F,69%,  30.34 in,  10.0 mi,NE,  6.9 mph,  -,N/A,	 ,Overcast
2015-10-4,1:51 AM,  54.0 °F,  44.1 °F,69%,  30.32 in,  10.0 mi,ENE,  11.5 mph,  21.9 mph,N/A,	 ,Overcast
2015-10-4,2:51 AM,  54.0 °F,  44.1 °F,69%,  30.32 in,  10.0 mi,NE,  12.7 mph,  17.3 mph,N/A,	 ,Overcast
2015-10-4,3:51 AM,  54.0 °F,  44.1 °F,69%,  30.31 in,  10.0 mi,ENE,  8.1 mph,  18.4 mph,N/A,	 ,Overcast
2015-10-4,4:51 AM,  54.0 °F,  43.0 °F,66%,  30.31 in,  10.0 mi,NE,  11.5 mph,  18.4 mph,N/A,	 ,Overcast
2015-10-4,5:51 AM,  54.0 °F,  42.1 °F,64%,  30.32 in,  10.0 mi,NE,  13.8 mph,  20.7 mph,N/A,	 ,Overcast
2015-10-4,6:51 AM,  54.0 °F,  42.1 °F,64%,  30.33 in,  10.0 mi,ENE,  10.4 mph,  21.9 mph,N/A,	 ,Overcast
2015-10-4,7:51 AM,  53.1 °F,  42.1 °F,66%,  30.35 in,  10.0 mi,NE,  10.4 mph,  18.4 mph,N/A,	 ,Overcast
2015-10-4,8:51 AM,  53.1 °F,  39.9 °F,61%,  30.35 in,  10.0 mi,ENE,  8.1 mph,  20.7 mph,N/A,	 ,Overcast
2015-10-4,9:51 AM,  54.0 °F,  41.0 °F,62%,  30.35 in,  10.0 mi,ENE,  12.7 mph,  19.6 mph,N/A,	 ,Overcast
2015-10-4,10:51 AM,  55.9 °F,  43.0 °F,62%,  30.34 in,  10.0 mi,ENE,  8.1 mph,  20.7 mph,N/A,	 ,Overcast
2015-10-4,11:51 AM,  55.9 °F,  41.0 °F,57%,  30.33 in,  10.0 mi,ENE,  13.8 mph,  24.2 mph,N/A,	 ,Overcast
2015-10-4,12:12 PM,  57.0 °F,  41.0 °F,55%,  30.35 in,  10.0 mi,ENE,  11.5 mph,  23.0 mph,N/A,	 ,Overcast
2015-10-4,12:51 PM,  59.0 °F,  41.0 °F,51%,  30.32 in,  10.0 mi,East,  10.4 mph,  26.5 mph,N/A,	 ,Scattered Clouds
2015-10-4,1:51 PM,  62.1 °F,  42.1 °F,48%,  30.29 in,  10.0 mi,ENE,  15.0 mph,  21.9 mph,N/A,	 ,Clear
2015-10-4,2:51 PM,  62.1 °F,  39.9 °F,44%,  30.27 in,  10.0 mi,East,  16.1 mph,  24.2 mph,N/A,	 ,Clear
2015-10-4,3:51 PM,  62.1 °F,  39.9 °F,44%,  30.25 in,  10.0 mi,NE,  12.7 mph,  23.0 mph,N/A,	 ,Clear
2015-10-4,4:51 PM,  62.1 °F,  41.0 °F,46%,  30.25 in,  10.0 mi,ENE,  9.2 mph,  19.6 mph,N/A,	 ,Clear
2015-10-4,5:51 PM,  61.0 °F,  43.0 °F,52%,  30.25 in,  10.0 mi,ENE,  8.1 mph,  -,N/A,	 ,Clear
2015-10-4,6:51 PM,  61.0 °F,  42.1 °F,50%,  30.24 in,  10.0 mi,East,  8.1 mph,  18.4 mph,N/A,	 ,Mostly Cloudy
2015-10-4,7:51 PM,  60.1 °F,  41.0 °F,49%,  30.25 in,  10.0 mi,NE,  8.1 mph,  19.6 mph,N/A,	 ,Overcast
2015-10-4,8:51 PM,  57.9 °F,  41.0 °F,53%,  30.25 in,  10.0 mi,NE,  9.2 mph,  19.6 mph,N/A,	 ,Overcast
2015-10-4,9:51 PM,  57.0 °F,  41.0 °F,55%,  30.25 in,  10.0 mi,ENE,  11.5 mph,  17.3 mph,N/A,	 ,Overcast
2015-10-4,10:51 PM,  55.0 °F,  39.0 °F,55%,  30.26 in,  10.0 mi,ENE,  10.4 mph,  -,N/A,	 ,Overcast
2015-10-4,11:51 PM,  54.0 °F,  39.9 °F,59%,  30.25 in,  10.0 mi,NE,  10.4 mph,  -,N/A,	 ,Clear
2015-10-5,12:51 AM,  53.1 °F,  39.9 °F,61%,  30.24 in,  10.0 mi,ENE,  8.1 mph,  -,N/A,	 ,Clear
2015-10-5,1:51 AM,  53.1 °F,  39.9 °F,61%,  30.23 in,  10.0 mi,NE,  10.4 mph,  16.1 mph,N/A,	 ,Partly Cloudy
2015-10-5,2:51 AM,  53.1 °F,  41.0 °F,64%,  30.22 in,  10.0 mi,NE,  11.5 mph,  -,N/A,	 ,Overcast
2015-10-5,3:51 AM,  52.0 °F,  41.0 °F,66%,  30.21 in,  10.0 mi,NE,  8.1 mph,  -,N/A,	 ,Scattered Clouds
2015-10-5,4:51 AM,  53.1 °F,  42.1 °F,66%,  30.20 in,  10.0 mi,ENE,  10.4 mph,  -,N/A,	 ,Overcast
2015-10-5,5:51 AM,  53.1 °F,  42.1 °F,66%,  30.20 in,  10.0 mi,ENE,  6.9 mph,  -,N/A,	 ,Overcast
2015-10-5,6:51 AM,  53.1 °F,  42.1 °F,66%,  30.21 in,  10.0 mi,NE,  8.1 mph,  -,N/A,	 ,Overcast
2015-10-5,7:51 AM,  53.1 °F,  43.0 °F,69%,  30.21 in,  10.0 mi,Variable,  5.8 mph,  -,N/A,	 ,Overcast
2015-10-5,8:51 AM,  54.0 °F,  42.1 °F,64%,  30.22 in,  10.0 mi,Variable,  4.6 mph,  -,N/A,	 ,Overcast
2015-10-5,9:51 AM,  55.0 °F,  43.0 °F,64%,  30.22 in,  10.0 mi,Variable,  5.8 mph,  -,N/A,	 ,Overcast
2015-10-5,10:51 AM,  57.0 °F,  44.1 °F,62%,  30.21 in,  10.0 mi,NNE,  8.1 mph,  19.6 mph,N/A,	 ,Mostly Cloudy
2015-10-5,11:20 AM,  59.0 °F,  45.0 °F,60%,  30.22 in,  10.0 mi,NE,  8.1 mph,  20.7 mph,N/A,	 ,Scattered Clouds
2015-10-5,11:51 AM,  61.0 °F,  46.0 °F,58%,  30.18 in,  10.0 mi,NE,  9.2 mph,  -,N/A,	 ,Clear
2015-10-5,12:51 PM,  62.1 °F,  46.9 °F,58%,  30.17 in,  10.0 mi,NE,  9.2 mph,  19.6 mph,N/A,	 ,Mostly Cloudy
2015-10-5,1:28 PM,  64.0 °F,  48.0 °F,56%,  30.19 in,  10.0 mi,Variable,  6.9 mph,  -,N/A,	 ,Mostly Cloudy
2015-10-5,1:47 PM,  66.2 °F,  48.2 °F,52%,  30.17 in,  10.0 mi,Variable,  6.9 mph,  -,N/A,	 ,Mostly Cloudy
2015-10-5,1:51 PM,  66.0 °F,  48.0 °F,52%,  30.14 in,  10.0 mi,East,  9.2 mph,  -,N/A,	 ,Mostly Cloudy
2015-10-5,2:51 PM,  64.9 °F,  46.9 °F,52%,  30.12 in,  10.0 mi,ENE,  4.6 mph,  -,N/A,	 ,Partly Cloudy
2015-10-5,3:51 PM,  64.0 °F,  48.0 °F,56%,  30.12 in,  10.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Mostly Cloudy
2015-10-5,4:51 PM,  64.9 °F,  46.9 °F,52%,  30.10 in,  10.0 mi,NE,  5.8 mph,  -,N/A,	 ,Mostly Cloudy
2015-10-5,5:51 PM,  64.0 °F,  45.0 °F,50%,  30.10 in,  10.0 mi,NNE,  5.8 mph,  -,N/A,	 ,Scattered Clouds
2015-10-5,6:51 PM,  62.1 °F,  45.0 °F,53%,  30.10 in,  10.0 mi,Variable,  5.8 mph,  -,N/A,	 ,Mostly Cloudy
2015-10-5,7:51 PM,  61.0 °F,  46.0 °F,58%,  30.11 in,  10.0 mi,North,  4.6 mph,  -,N/A,	 ,Clear
2015-10-5,8:51 PM,  60.1 °F,  46.0 °F,60%,  30.11 in,  10.0 mi,NE,  3.5 mph,  -,N/A,	 ,Clear
2015-10-5,9:51 PM,  59.0 °F,  46.0 °F,62%,  30.11 in,  10.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Clear
2015-10-5,10:51 PM,  57.9 °F,  45.0 °F,62%,  30.11 in,  10.0 mi,NE,  4.6 mph,  -,N/A,	 ,Clear
2015-10-5,11:51 PM,  57.0 °F,  45.0 °F,64%,  30.10 in,  10.0 mi,NE,  3.5 mph,  -,N/A,	 ,Clear
2015-10-6,12:51 AM,  55.0 °F,  45.0 °F,69%,  30.10 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
2015-10-6,1:51 AM,  55.0 °F,  45.0 °F,69%,  30.08 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
2015-10-6,2:51 AM,  54.0 °F,  45.0 °F,72%,  30.07 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
2015-10-6,3:51 AM,  54.0 °F,  46.9 °F,77%,  30.05 in,  10.0 mi,WNW,  3.5 mph,  -,N/A,	 ,Clear
2015-10-6,4:51 AM,  53.1 °F,  46.0 °F,77%,  30.06 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
2015-10-6,5:51 AM,  52.0 °F,  46.0 °F,80%,  30.06 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
2015-10-6,6:51 AM,  52.0 °F,  46.0 °F,80%,  30.05 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
2015-10-6,7:51 AM,  53.1 °F,  46.0 °F,77%,  30.06 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
2015-10-6,8:51 AM,  55.9 °F,  44.1 °F,64%,  30.07 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
2015-10-6,9:51 AM,  59.0 °F,  45.0 °F,60%,  30.07 in,  10.0 mi,Variable,  4.6 mph,  -,N/A,	 ,Clear
2015-10-6,10:51 AM,  63.0 °F,  44.1 °F,50%,  30.06 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
2015-10-6,11:51 AM,  66.0 °F,  43.0 °F,43%,  30.04 in,  10.0 mi,ENE,  4.6 mph,  -,N/A,	 ,Clear
2015-10-6,12:51 PM,  69.1 °F,  39.9 °F,35%,  30.02 in,  10.0 mi,ENE,  5.8 mph,  -,N/A,	 ,Clear
2015-10-6,1:51 PM,  71.1 °F,  41.0 °F,34%,  29.99 in,  10.0 mi,ENE,  4.6 mph,  -,N/A,	 ,Partly Cloudy
2015-10-6,2:51 PM,  72.0 °F,  43.0 °F,35%,  29.96 in,  10.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Clear
2015-10-6,3:51 PM,  72.0 °F,  44.1 °F,37%,  29.95 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
2015-10-6,4:51 PM,  72.0 °F,  48.0 °F,43%,  29.94 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
2015-10-6,5:51 PM,  70.0 °F,  48.9 °F,47%,  29.95 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
2015-10-6,6:51 PM,  69.1 °F,  50.0 °F,51%,  29.95 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
2015-10-6,7:51 PM,  66.9 °F,  51.1 °F,57%,  29.96 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
2015-10-6,8:51 PM,  68.0 °F,  50.0 °F,52%,  29.96 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
2015-10-6,9:51 PM,  66.0 °F,  48.9 °F,54%,  29.96 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
2015-10-6,10:51 PM,  64.9 °F,  48.9 °F,56%,  29.97 in,  10.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Clear
2015-10-6,11:51 PM,  63.0 °F,  48.9 °F,60%,  29.97 in,  10.0 mi,North,  3.5 mph,  -,N/A,	 ,Clear
2015-10-7,12:51 AM,  62.1 °F,  48.9 °F,62%,  29.96 in,  10.0 mi,North,  5.8 mph,  -,N/A,	 ,Clear
2015-10-7,1:51 AM,  61.0 °F,  48.9 °F,64%,  29.96 in,  10.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Clear
2015-10-7,2:51 AM,  60.1 °F,  48.9 °F,67%,  29.96 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
